VGC, I
0, 2.7
0.51, 3.4
1.01, 19.5
1.49, 63.6
2, 112.6
2.5, 144.1
3.01, 155.4
3.51, 157.2
4, 157.0
4.51, 157.0
4.99, 158.1
5.25, 159.2
5.49, 160.9
5.75, 163.3
6, 166.2
6.24, 169.5
6.49, 173.0
6.75, 176.8
6.99, 180.8
7.23, 187.2
7.50, 202
7.74, 224
8, 261
8.26, 313
8.49, 370
8.76, 444
9, 518
9.5, 708
10, 877
10.50, 985
10.75, 1007
