V,I(microAmpere)
0,1.5
0.5,1.5
1.0,1.5
1.5,1.5
2.0,1.5
2.5,1.5
3.0,1.5
3.5,1.5
4.0,1.5
4.5,1.5
5.0,1.5
5.5,1.5
6.0,1.5
6.5,1.5
7.0,1.5
7.5,1.5
8.0,1.5
8.5,1.5
8.6,1.6
9,4.4
9.24,22.2
9.50,36.3
9.76,50.7
10,63.6
10.52,97.5
11.01,130.4
11.51,162.9
12,194.6
12.5,226
13.04,251
13.52,286
14.02,315
14.54,344
15.02,370
15.49,389
16.04,418
16.52,444
16.98,466
17.50,482
18.02,485
18.52,482
18.97,483
